_MEMBER_MyList,_LogP_MyList,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,-4.3,GO:0048762,mesenchymal cell differentiation,M1,1,0
1,-2.8,GO:0045197,establishment or maintenance of epithelial cell apical/basal polarity,M1,1,0
1,-2.2,GO:0006044,N-acetylglucosamine metabolic process,M1,1,0
1,-2.9,GO:0080164,regulation of nitric oxide metabolic process,M1,1,0
1,-4.7,GO:0002218,activation of innate immune response,M1,1,0
1,-4.3,GO:0007409,axonogenesis,M1,1,0
1,-3.4,GO:0008584,male gonad development,M1,1,0
1,-2.9,GO:0001783,B cell apoptotic process,M1,1,0
1,-4.6,GO:0001649,osteoblast differentiation,M1,1,0
1,-3.3,GO:1905523,positive regulation of macrophage migration,M1,1,0
1,-2.1,GO:0002686,negative regulation of leukocyte migration,M1,1,0
1,-3.8,GO:0050864,regulation of B cell activation,M1,1,0
1,-6.8,GO:0006882,intracellular zinc ion homeostasis,M1,1,0
1,-10,GO:1901615,organic hydroxy compound metabolic process,M1,1,0
1,-7.1,GO:0001934,positive regulation of protein phosphorylation,M1,1,0
1,-4.3,GO:1990849,vacuolar localization,M1,1,0
1,-7.7,GO:0060627,regulation of vesicle-mediated transport,M1,1,0
1,-11,GO:0030029,actin filament-based process,M1,1,0
1,-7.3,GO:0045936,negative regulation of phosphate metabolic process,M1,1,0
1,-2.4,GO:0043030,regulation of macrophage activation,M1,1,0
1,-2.5,GO:0033674,positive regulation of kinase activity,M1,1,0
1,-3.5,GO:0050954,sensory perception of mechanical stimulus,M1,1,0
1,-6.5,GO:0098754,detoxification,M1,1,0
1,-10,GO:0042116,macrophage activation,M1,1,0
1,-2.7,GO:0032526,response to retinoic acid,M1,1,0
1,-2.7,GO:1904646,cellular response to amyloid-beta,M1,1,0
1,-3,GO:0032496,response to lipopolysaccharide,M1,1,0
1,-3.1,GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,M1,1,0
1,-2.3,GO:0002767,immune response-inhibiting cell surface receptor signaling pathway,M1,1,0
1,-2.7,GO:0051099,positive regulation of binding,M1,1,0
1,-3.2,GO:0021799,cerebral cortex radially oriented cell migration,M1,1,0
1,-2.3,GO:0042492,gamma-delta T cell differentiation,M1,1,0
1,-2.2,GO:0060688,regulation of morphogenesis of a branching structure,M1,1,0
1,-4.6,GO:0048545,response to steroid hormone,M1,1,0
1,-8.2,GO:0055080,monoatomic cation homeostasis,M1,1,0
1,-3.5,GO:0032663,regulation of interleukin-2 production,M1,1,0
1,-4.3,GO:0060907,positive regulation of macrophage cytokine production,M1,1,0
1,-8.9,GO:0002764,immune response-regulating signaling pathway,M1,1,0
1,-2.2,GO:0009117,nucleotide metabolic process,M1,1,0
1,-3.6,GO:0033238,regulation of amine metabolic process,M1,1,0
1,-2.4,GO:0097553,calcium ion transmembrane import into cytosol,M1,1,0
1,-2.1,GO:0090179,planar cell polarity pathway involved in neural tube closure,M1,1,0
1,-2.5,GO:0048483,autonomic nervous system development,M1,1,0
1,-3.4,GO:1903708,positive regulation of hemopoiesis,M1,1,0
1,-6.2,GO:0048858,cell projection morphogenesis,M1,1,0
1,-6.5,GO:0019395,fatty acid oxidation,M1,1,0
1,-6.6,GO:0031329,regulation of cellular catabolic process,M1,1,0
1,-2,GO:0042989,sequestering of actin monomers,M1,1,0
1,-3,GO:0006721,terpenoid metabolic process,M1,1,0
1,-8.9,GO:0071294,cellular response to zinc ion,M1,1,0
1,-10,GO:0070201,regulation of establishment of protein localization,M1,1,0
1,-4.1,GO:0060562,epithelial tube morphogenesis,M1,1,0
1,-3.8,GO:0060425,lung morphogenesis,M1,1,0
1,-3.3,GO:0061383,trabecula morphogenesis,M1,1,0
1,-2.3,GO:0002820,negative regulation of adaptive immune response,M1,1,0
1,-5,GO:0051090,regulation of DNA-binding transcription factor activity,M1,1,0
1,-6.8,GO:0198738,cell-cell signaling by wnt,M1,1,0
1,-5.6,GO:0048871,multicellular organismal-level homeostasis,M1,1,0
1,-2.1,GO:0072014,proximal tubule development,M1,1,0
1,-4.8,GO:0032703,negative regulation of interleukin-2 production,M1,1,0
1,-4.8,GO:0050728,negative regulation of inflammatory response,M1,1,0
1,-6,GO:0071396,cellular response to lipid,M1,1,0
1,-2.4,GO:0000820,regulation of glutamine family amino acid metabolic process,M1,1,0
1,-4.3,GO:1902532,negative regulation of intracellular signal transduction,M1,1,0
1,-2.2,GO:1904376,negative regulation of protein localization to cell periphery,M1,1,0
1,-2.4,GO:0030048,actin filament-based movement,M1,1,0
1,-3.9,GO:0001823,mesonephros development,M1,1,0
1,-2.2,GO:0032720,negative regulation of tumor necrosis factor production,M1,1,0
1,-2.8,GO:0034368,protein-lipid complex remodeling,M1,1,0
1,-2.2,GO:0032388,positive regulation of intracellular transport,M1,1,0
1,-3.3,GO:0060828,regulation of canonical Wnt signaling pathway,M1,1,0
1,-2.3,GO:0002679,respiratory burst involved in defense response,M1,1,0
1,-3.6,GO:0051607,defense response to virus,M1,1,0
1,-2.4,GO:1904139,regulation of microglial cell migration,M1,1,0
1,-2.8,GO:0019827,stem cell population maintenance,M1,1,0
1,-14,GO:0032787,monocarboxylic acid metabolic process,M1,1,0
1,-2.3,GO:0019674,NAD metabolic process,M1,1,0
1,-2.6,GO:0016052,carbohydrate catabolic process,M1,1,0
1,-5.4,GO:1901654,response to ketone,M1,1,0
1,-6,GO:0090276,regulation of peptide hormone secretion,M1,1,0
1,-6,GO:0030278,regulation of ossification,M1,1,0
1,-2.6,GO:0071361,cellular response to ethanol,M1,1,0
1,-2.8,GO:1904950,negative regulation of establishment of protein localization,M1,1,0
1,-2.7,GO:0032231,regulation of actin filament bundle assembly,M1,1,0
1,-2.1,GO:0045216,cell-cell junction organization,M1,1,0
1,-2,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,M1,1,0
1,-7.6,GO:1902904,negative regulation of supramolecular fiber organization,M1,1,0
1,-7.7,GO:0010720,positive regulation of cell development,M1,1,0
1,-2.9,GO:1990776,response to angiotensin,M1,1,0
1,-2.9,GO:0007179,transforming growth factor beta receptor signaling pathway,M1,1,0
1,-4.6,GO:0071404,cellular response to low-density lipoprotein particle stimulus,M1,1,0
1,-3.1,GO:0097006,regulation of plasma lipoprotein particle levels,M1,1,0
1,-2.1,GO:0043588,skin development,M1,1,0
1,-6.8,GO:0042327,positive regulation of phosphorylation,M1,1,0
1,-2.2,GO:0042246,tissue regeneration,M1,1,0
1,-6.3,GO:0002281,macrophage activation involved in immune response,M1,1,0
1,-2.3,GO:0060441,epithelial tube branching involved in lung morphogenesis,M1,1,0
1,-2.1,GO:0032872,regulation of stress-activated MAPK cascade,M1,1,0
1,-6.4,GO:0030336,negative regulation of cell migration,M1,1,0
1,-4.1,GO:0061081,positive regulation of myeloid leukocyte cytokine production involved in immune response,M1,1,0
1,-5.3,GO:0002448,mast cell mediated immunity,M1,1,0
1,-2.8,GO:0002715,regulation of natural killer cell mediated immunity,M1,1,0
1,-5.2,GO:0045637,regulation of myeloid cell differentiation,M1,1,0
1,-2,GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,M1,1,0
1,-2.3,GO:0003180,aortic valve morphogenesis,M1,1,0
1,-8.3,GO:0008360,regulation of cell shape,M1,1,0
1,-3.9,GO:1903050,regulation of proteolysis involved in protein catabolic process,M1,1,0
1,-13,GO:0009611,response to wounding,M1,1,0
1,-2,GO:0003044,regulation of systemic arterial blood pressure mediated by a chemical signal,M1,1,0
1,-3.9,GO:1905907,negative regulation of amyloid fibril formation,M1,1,0
1,-2.5,GO:0006163,purine nucleotide metabolic process,M1,1,0
1,-2.4,GO:0045859,regulation of protein kinase activity,M1,1,0
1,-3,GO:0010876,lipid localization,M1,1,0
1,-3.7,GO:0060022,hard palate development,M1,1,0
1,-3,GO:0021510,spinal cord development,M1,1,0
1,-2.4,GO:0016601,Rac protein signal transduction,M1,1,0
1,-2.6,GO:1901657,glycosyl compound metabolic process,M1,1,0
1,-4,GO:0009081,branched-chain amino acid metabolic process,M1,1,0
1,-7.2,GO:0010563,negative regulation of phosphorus metabolic process,M1,1,0
1,-2.4,GO:1902893,regulation of miRNA transcription,M1,1,0
1,-3.7,GO:1903037,regulation of leukocyte cell-cell adhesion,M1,1,0
1,-2.3,GO:0043648,dicarboxylic acid metabolic process,M1,1,0
1,-6.8,GO:1904951,positive regulation of establishment of protein localization,M1,1,0
1,-2,GO:0150115,cell-substrate junction organization,M1,1,0
1,-2.7,GO:0048066,developmental pigmentation,M1,1,0
1,-8.7,GO:0002521,leukocyte differentiation,M1,1,0
1,-2.3,GO:1904424,regulation of GTP binding,M1,1,0
1,-10,GO:0098609,cell-cell adhesion,M1,1,0
1,-4.7,GO:0010811,positive regulation of cell-substrate adhesion,M1,1,0
1,-7.5,GO:0045087,innate immune response,M1,1,0
1,-2.7,GO:0045666,positive regulation of neuron differentiation,M1,1,0
1,-4.2,GO:0043269,regulation of monoatomic ion transport,M1,1,0
1,-3,GO:0007565,female pregnancy,M1,1,0
1,-2,GO:0061025,membrane fusion,M1,1,0
1,-2.1,GO:2000739,regulation of mesenchymal stem cell differentiation,M1,1,0
1,-7.9,GO:1902903,regulation of supramolecular fiber organization,M1,1,0
1,-6.6,GO:0006873,intracellular monoatomic ion homeostasis,M1,1,0
1,-3.2,GO:0062009,secondary palate development,M1,1,0
1,-3.2,GO:0008406,gonad development,M1,1,0
1,-12,GO:0032103,positive regulation of response to external stimulus,M1,1,0
1,-2.2,GO:0046209,nitric oxide metabolic process,M1,1,0
1,-4.3,GO:1901888,regulation of cell junction assembly,M1,1,0
1,-5.1,GO:0032642,regulation of chemokine production,M1,1,0
1,-3.2,GO:0044272,sulfur compound biosynthetic process,M1,1,0
1,-2.5,GO:0015813,L-glutamate transmembrane transport,M1,1,0
1,-2.4,GO:0018904,ether metabolic process,M1,1,0
1,-2.2,GO:0045807,positive regulation of endocytosis,M1,1,0
1,-2.6,GO:0007266,Rho protein signal transduction,M1,1,0
1,-4,GO:0022411,cellular component disassembly,M1,1,0
1,-2.1,GO:0042698,ovulation cycle,M1,1,0
1,-2.2,GO:0010927,cellular component assembly involved in morphogenesis,M1,1,0
1,-6.5,GO:0051048,negative regulation of secretion,M1,1,0
1,-3.1,GO:0006739,NADP metabolic process,M1,1,0
1,-2.4,GO:0051384,response to glucocorticoid,M1,1,0
1,-2.8,GO:0071679,commissural neuron axon guidance,M1,1,0
1,-3.6,GO:0051235,maintenance of location,M1,1,0
1,-3.6,GO:0032479,regulation of type I interferon production,M1,1,0
1,-3.3,GO:0046546,development of primary male sexual characteristics,M1,1,0
1,-3.3,GO:0033623,regulation of integrin activation,M1,1,0
1,-2.2,GO:1901880,negative regulation of protein depolymerization,M1,1,0
1,-2.8,GO:0001708,cell fate specification,M1,1,0
1,-2.6,GO:0007194,negative regulation of adenylate cyclase activity,M1,1,0
1,-2.3,GO:0002858,regulation of natural killer cell mediated cytotoxicity directed against tumor cell target,M1,1,0
1,-2,GO:0007405,neuroblast proliferation,M1,1,0
1,-5.4,GO:0009065,glutamine family amino acid catabolic process,M1,1,0
1,-2.5,GO:0021953,central nervous system neuron differentiation,M1,1,0
1,-2.3,GO:0040014,regulation of multicellular organism growth,M1,1,0
1,-3,GO:0035924,cellular response to vascular endothelial growth factor stimulus,M1,1,0
1,-3.3,GO:0071219,cellular response to molecule of bacterial origin,M1,1,0
1,-7.7,GO:0001503,ossification,M1,1,0
1,-2.6,GO:0046849,bone remodeling,M1,1,0
1,-2.5,GO:0046637,regulation of alpha-beta T cell differentiation,M1,1,0
1,-3.5,GO:0140546,defense response to symbiont,M1,1,0
1,-4.2,GO:0045638,negative regulation of myeloid cell differentiation,M1,1,0
1,-5.6,GO:0048598,embryonic morphogenesis,M1,1,0
1,-3.4,GO:0048712,negative regulation of astrocyte differentiation,M1,1,0
1,-5.7,GO:0008366,axon ensheathment,M1,1,0
1,-2.7,GO:0048863,stem cell differentiation,M1,1,0
1,-2.9,GO:0062014,negative regulation of small molecule metabolic process,M1,1,0
1,-3.1,GO:0071456,cellular response to hypoxia,M1,1,0
1,-2.1,GO:0030832,regulation of actin filament length,M1,1,0
1,-2.6,GO:0003177,pulmonary valve development,M1,1,0
1,-2.8,GO:0006022,aminoglycan metabolic process,M1,1,0
1,-7.3,GO:0003338,metanephros morphogenesis,M1,1,0
1,-4.7,GO:0002279,mast cell activation involved in immune response,M1,1,0
1,-3.1,GO:1905908,positive regulation of amyloid fibril formation,M1,1,0
1,-3,GO:0021987,cerebral cortex development,M1,1,0
1,-2.2,GO:0042053,regulation of dopamine metabolic process,M1,1,0
1,-6.4,GO:0061517,macrophage proliferation,M1,1,0
1,-2,GO:1901137,carbohydrate derivative biosynthetic process,M1,1,0
1,-2.8,GO:0035108,limb morphogenesis,M1,1,0
1,-3.4,GO:0007548,sex differentiation,M1,1,0
1,-9.4,GO:0010038,response to metal ion,M1,1,0
1,-4.6,GO:0030162,regulation of proteolysis,M1,1,0
1,-3.8,GO:1903053,regulation of extracellular matrix organization,M1,1,0
1,-3.9,GO:0090596,sensory organ morphogenesis,M1,1,0
1,-4.9,GO:0002762,negative regulation of myeloid leukocyte differentiation,M1,1,0
1,-3.3,GO:0051668,localization within membrane,M1,1,0
1,-3.7,GO:0032386,regulation of intracellular transport,M1,1,0
1,-2.8,GO:0014032,neural crest cell development,M1,1,0
1,-6.3,GO:0032940,secretion by cell,M1,1,0
1,-4.3,GO:0099173,postsynapse organization,M1,1,0
1,-2.1,GO:0019439,aromatic compound catabolic process,M1,1,0
1,-6.1,GO:0071280,cellular response to copper ion,M1,1,0
1,-3.8,GO:0070371,ERK1 and ERK2 cascade,M1,1,0
1,-2.3,GO:0072202,cell differentiation involved in metanephros development,M1,1,0
1,-4.3,GO:0071402,cellular response to lipoprotein particle stimulus,M1,1,0
1,-2.5,GO:0045927,positive regulation of growth,M1,1,0
1,-2.4,GO:2000378,negative regulation of reactive oxygen species metabolic process,M1,1,0
1,-2.6,GO:0110110,positive regulation of animal organ morphogenesis,M1,1,0
1,-5.8,GO:0010632,regulation of epithelial cell migration,M1,1,0
1,-2.9,GO:1901201,regulation of extracellular matrix assembly,M1,1,0
1,-5.5,GO:0032760,positive regulation of tumor necrosis factor production,M1,1,0
1,-2.5,GO:0051591,response to cAMP,M1,1,0
1,-4.2,GO:0060485,mesenchyme development,M1,1,0
1,-3.2,GO:0001912,positive regulation of leukocyte mediated cytotoxicity,M1,1,0
1,-2.1,GO:0060368,regulation of Fc receptor mediated stimulatory signaling pathway,M1,1,0
1,-7.3,GO:1905475,regulation of protein localization to membrane,M1,1,0
1,-3.9,GO:0060326,cell chemotaxis,M1,1,0
1,-5.3,GO:0002532,production of molecular mediator involved in inflammatory response,M1,1,0
1,-13,GO:0045321,leukocyte activation,M1,1,0
1,-5.7,GO:0060041,retina development in camera-type eye,M1,1,0
1,-2,GO:2001204,regulation of osteoclast development,M1,1,0
1,-6.5,GO:0007264,small GTPase mediated signal transduction,M1,1,0
1,-2.5,GO:0048660,regulation of smooth muscle cell proliferation,M1,1,0
1,-2.5,GO:0002028,regulation of sodium ion transport,M1,1,0
1,-4.3,GO:0032418,lysosome localization,M1,1,0
1,-4.9,GO:0034109,homotypic cell-cell adhesion,M1,1,0
1,-2.4,GO:0030041,actin filament polymerization,M1,1,0
1,-5.6,GO:0006695,cholesterol biosynthetic process,M1,1,0
1,-3.4,GO:0045671,negative regulation of osteoclast differentiation,M1,1,0
1,-6.9,GO:0014009,glial cell proliferation,M1,1,0
1,-3.4,GO:0016311,dephosphorylation,M1,1,0
1,-3.2,GO:0010717,regulation of epithelial to mesenchymal transition,M1,1,0
1,-2.5,GO:0021904,dorsal/ventral neural tube patterning,M1,1,0
1,-3.1,GO:0098662,inorganic cation transmembrane transport,M1,1,0
1,-4.8,GO:0043300,regulation of leukocyte degranulation,M1,1,0
1,-2.8,GO:0021872,forebrain generation of neurons,M1,1,0
1,-5,GO:0055123,digestive system development,M1,1,0
1,-4.6,GO:0042886,amide transport,M1,1,0
1,-6.9,GO:1901652,response to peptide,M1,1,0
1,-2.2,GO:0008209,androgen metabolic process,M1,1,0
1,-2.8,GO:0001890,placenta development,M1,1,0
1,-3.3,GO:0050817,coagulation,M1,1,0
1,-3.2,GO:0046470,phosphatidylcholine metabolic process,M1,1,0
1,-5.2,GO:0021537,telencephalon development,M1,1,0
1,-3.5,GO:1903580,positive regulation of ATP metabolic process,M1,1,0
1,-2.8,GO:0040018,positive regulation of multicellular organism growth,M1,1,0
1,-6.5,GO:0045664,regulation of neuron differentiation,M1,1,0
1,-5.5,GO:0099177,regulation of trans-synaptic signaling,M1,1,0
1,-7.1,GO:0001819,positive regulation of cytokine production,M1,1,0
1,-2.8,GO:0002888,positive regulation of myeloid leukocyte mediated immunity,M1,1,0
1,-4.2,GO:0042445,hormone metabolic process,M1,1,0
1,-2.1,GO:0030638,polyketide metabolic process,M1,1,0
1,-5.9,GO:0061326,renal tubule development,M1,1,0
1,-3.9,GO:0008347,glial cell migration,M1,1,0
1,-8.8,GO:0045596,negative regulation of cell differentiation,M1,1,0
1,-2.6,GO:0044000,movement in host,M1,1,0
1,-2.1,GO:0048706,embryonic skeletal system development,M1,1,0
1,-3,GO:1903578,regulation of ATP metabolic process,M1,1,0
1,-3.2,GO:0090407,organophosphate biosynthetic process,M1,1,0
1,-3.6,GO:0002763,positive regulation of myeloid leukocyte differentiation,M1,1,0
1,-2.8,GO:0072087,renal vesicle development,M1,1,0
1,-2.9,GO:0019695,choline metabolic process,M1,1,0
1,-2.9,GO:0002237,response to molecule of bacterial origin,M1,1,0
1,-3.4,GO:0019362,pyridine nucleotide metabolic process,M1,1,0
1,-3.6,GO:0071675,regulation of mononuclear cell migration,M1,1,0
1,-9.5,GO:0010035,response to inorganic substance,M1,1,0
1,-3.3,GO:0043068,positive regulation of programmed cell death,M1,1,0
1,-4.1,GO:0072164,mesonephric tubule development,M1,1,0
1,-3.5,GO:0021885,forebrain cell migration,M1,1,0
1,-5.3,GO:0072234,metanephric nephron tubule development,M1,1,0
1,-2.8,GO:0032330,regulation of chondrocyte differentiation,M1,1,0
1,-3.8,GO:1902905,positive regulation of supramolecular fiber organization,M1,1,0
1,-3.5,GO:0070424,regulation of nucleotide-binding oligomerization domain containing signaling pathway,M1,1,0
1,-4.8,GO:0042330,taxis,M1,1,0
1,-8.6,GO:0048732,gland development,M1,1,0
1,-2.4,GO:0007589,body fluid secretion,M1,1,0
1,-3.1,GO:0097176,epoxide metabolic process,M1,1,0
1,-6.8,GO:0046686,response to cadmium ion,M1,1,0
1,-3.5,GO:0061572,actin filament bundle organization,M1,1,0
1,-5.5,GO:0050878,regulation of body fluid levels,M1,1,0
1,-4.6,GO:0032970,regulation of actin filament-based process,M1,1,0
1,-7,GO:0002366,leukocyte activation involved in immune response,M1,1,0
1,-3,GO:0042269,regulation of natural killer cell mediated cytotoxicity,M1,1,0
1,-2.4,GO:0051045,negative regulation of membrane protein ectodomain proteolysis,M1,1,0
1,-4.4,GO:0009615,response to virus,M1,1,0
1,-3.5,GO:0007611,learning or memory,M1,1,0
1,-4.5,GO:0021536,diencephalon development,M1,1,0
1,-2.1,GO:1904044,response to aldosterone,M1,1,0
1,-2.1,GO:0097254,renal tubular secretion,M1,1,0
1,-3.2,GO:0002718,regulation of cytokine production involved in immune response,M1,1,0
1,-3.4,GO:1903307,positive regulation of regulated secretory pathway,M1,1,0
1,-2.2,GO:0009595,detection of biotic stimulus,M1,1,0
1,-3.3,GO:0005996,monosaccharide metabolic process,M1,1,0
1,-8.1,GO:2000179,positive regulation of neural precursor cell proliferation,M1,1,0
1,-3.1,GO:1904149,regulation of microglial cell mediated cytotoxicity,M1,1,0
1,-2.8,GO:0071772,response to BMP,M1,1,0
1,-2.9,GO:0050868,negative regulation of T cell activation,M1,1,0
1,-4.6,GO:0061564,axon development,M1,1,0
1,-2.2,GO:0072659,protein localization to plasma membrane,M1,1,0
1,-2.4,GO:0061439,kidney vasculature morphogenesis,M1,1,0
1,-5.8,GO:0010506,regulation of autophagy,M1,1,0
1,-4.6,GO:0046688,response to copper ion,M1,1,0
1,-3.2,GO:1900271,regulation of long-term synaptic potentiation,M1,1,0
1,-15,GO:0044283,small molecule biosynthetic process,M1,1,0
1,-2.2,GO:0006958,"complement activation, classical pathway",M1,1,0
1,-6.3,GO:0032680,regulation of tumor necrosis factor production,M1,1,0
1,-2.9,GO:1903969,regulation of response to macrophage colony-stimulating factor,M1,1,0
1,-2.9,GO:0006690,icosanoid metabolic process,M1,1,0
1,-6.7,GO:0097305,response to alcohol,M1,1,0
1,-2.1,GO:0036109,alpha-linolenic acid metabolic process,M1,1,0
1,-2.2,GO:0090288,negative regulation of cellular response to growth factor stimulus,M1,1,0
1,-4.1,GO:0042176,regulation of protein catabolic process,M1,1,0
1,-3.4,GO:0050673,epithelial cell proliferation,M1,1,0
1,-2.4,GO:0032943,mononuclear cell proliferation,M1,1,0
1,-2.3,GO:0010507,negative regulation of autophagy,M1,1,0
1,-4.7,GO:0048713,regulation of oligodendrocyte differentiation,M1,1,0
1,-2.5,GO:0046822,regulation of nucleocytoplasmic transport,M1,1,0
1,-3.4,GO:0098869,cellular oxidant detoxification,M1,1,0
1,-4.5,GO:0044242,cellular lipid catabolic process,M1,1,0
1,-2.7,GO:0007009,plasma membrane organization,M1,1,0
1,-6.3,GO:1903531,negative regulation of secretion by cell,M1,1,0
1,-3.8,GO:0002861,regulation of inflammatory response to antigenic stimulus,M1,1,0
1,-2.1,GO:0097191,extrinsic apoptotic signaling pathway,M1,1,0
1,-2.6,GO:0048566,embryonic digestive tract development,M1,1,0
1,-3.9,GO:0032870,cellular response to hormone stimulus,M1,1,0
1,-5,GO:0006887,exocytosis,M1,1,0
1,-4.3,GO:0045862,positive regulation of proteolysis,M1,1,0
1,-6.4,GO:2000146,negative regulation of cell motility,M1,1,0
1,-3.1,GO:0097490,sympathetic neuron projection extension,M1,1,0
1,-2.6,GO:0060675,ureteric bud morphogenesis,M1,1,0
1,-3.1,GO:0090190,positive regulation of branching involved in ureteric bud morphogenesis,M1,1,0
1,-2.5,GO:0003002,regionalization,M1,1,0
1,-2.6,GO:0016198,axon choice point recognition,M1,1,0
1,-3.1,GO:0048562,embryonic organ morphogenesis,M1,1,0
1,-2,GO:0035019,somatic stem cell population maintenance,M1,1,0
1,-2.5,GO:0060343,trabecula formation,M1,1,0
1,-3.2,GO:0006812,monoatomic cation transport,M1,1,0
1,-3.2,GO:0032869,cellular response to insulin stimulus,M1,1,0
1,-2,GO:0010976,positive regulation of neuron projection development,M1,1,0
1,-2.1,GO:0140747,regulation of ncRNA transcription,M1,1,0
1,-6.9,GO:0150076,neuroinflammatory response,M1,1,0
1,-2.2,GO:0032941,secretion by tissue,M1,1,0
1,-7.2,GO:0051336,regulation of hydrolase activity,M1,1,0
1,-2.1,GO:0008286,insulin receptor signaling pathway,M1,1,0
1,-2.6,GO:0061245,establishment or maintenance of bipolar cell polarity,M1,1,0
1,-2.5,GO:0061437,renal system vasculature development,M1,1,0
1,-2.2,GO:0035592,establishment of protein localization to extracellular region,M1,1,0
1,-2.3,GO:0034375,high-density lipoprotein particle remodeling,M1,1,0
1,-2.1,GO:0034380,high-density lipoprotein particle assembly,M1,1,0
1,-2.1,GO:0046718,viral entry into host cell,M1,1,0
1,-2.3,GO:0010638,positive regulation of organelle organization,M1,1,0
1,-5.3,GO:0050678,regulation of epithelial cell proliferation,M1,1,0
1,-2.6,GO:0060710,chorio-allantoic fusion,M1,1,0
1,-2.8,GO:0060100,"positive regulation of phagocytosis, engulfment",M1,1,0
1,-5.5,GO:0045055,regulated exocytosis,M1,1,0
1,-2.7,GO:0006140,regulation of nucleotide metabolic process,M1,1,0
1,-2.5,GO:0001570,vasculogenesis,M1,1,0
1,-2.6,GO:0071415,cellular response to purine-containing compound,M1,1,0
1,-2.6,GO:0003073,regulation of systemic arterial blood pressure,M1,1,0
1,-2.2,GO:0008064,regulation of actin polymerization or depolymerization,M1,1,0
1,-2.9,GO:1903052,positive regulation of proteolysis involved in protein catabolic process,M1,1,0
1,-2.6,GO:0006691,leukotriene metabolic process,M1,1,0
1,-2.2,GO:0045686,negative regulation of glial cell differentiation,M1,1,0
1,-2.6,GO:0021761,limbic system development,M1,1,0
1,-4,GO:0031960,response to corticosteroid,M1,1,0
1,-2.8,GO:1903038,negative regulation of leukocyte cell-cell adhesion,M1,1,0
1,-3.3,GO:0110020,regulation of actomyosin structure organization,M1,1,0
1,-2.1,GO:0030513,positive regulation of BMP signaling pathway,M1,1,0
1,-2.2,GO:0008016,regulation of heart contraction,M1,1,0
1,-2.8,GO:0071222,cellular response to lipopolysaccharide,M1,1,0
1,-4.3,GO:0045576,mast cell activation,M1,1,0
1,-2.1,GO:1903689,"regulation of wound healing, spreading of epidermal cells",M1,1,0
1,-3,GO:0006029,proteoglycan metabolic process,M1,1,0
1,-2,GO:0015800,acidic amino acid transport,M1,1,0
1,-4.6,GO:0055094,response to lipoprotein particle,M1,1,0
1,-6.7,GO:0070848,response to growth factor,M1,1,0
1,-8,GO:0098771,inorganic ion homeostasis,M1,1,0
1,-2.3,GO:0030205,dermatan sulfate metabolic process,M1,1,0
1,-2.6,GO:0016114,terpenoid biosynthetic process,M1,1,0
1,-2.9,GO:0009266,response to temperature stimulus,M1,1,0
1,-4.4,GO:0048565,digestive tract development,M1,1,0
1,-2.3,GO:0034113,heterotypic cell-cell adhesion,M1,1,0
1,-2.9,GO:0032020,ISG15-protein conjugation,M1,1,0
1,-5.3,GO:0045669,positive regulation of osteoblast differentiation,M1,1,0
1,-2.5,GO:0051216,cartilage development,M1,1,0
1,-3.3,GO:0007596,blood coagulation,M1,1,0
1,-2.4,GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,M1,1,0
1,-2.7,GO:0046839,phospholipid dephosphorylation,M1,1,0
1,-3,GO:0090025,regulation of monocyte chemotaxis,M1,1,0
1,-3.5,GO:0072093,metanephric renal vesicle formation,M1,1,0
1,-20,GO:0042063,gliogenesis,M1,1,0
1,-2.6,GO:0090183,regulation of kidney development,M1,1,0
1,-3.6,GO:0050709,negative regulation of protein secretion,M1,1,0
1,-2.9,GO:0007018,microtubule-based movement,M1,1,0
1,-7.2,GO:0031175,neuron projection development,M1,1,0
1,-9.2,GO:0006897,endocytosis,M1,1,0
1,-2,GO:0032691,negative regulation of interleukin-1 beta production,M1,1,0
1,-13,GO:0009636,response to toxic substance,M1,1,0
1,-2.6,GO:0007369,gastrulation,M1,1,0
1,-2.9,GO:0061136,regulation of proteasomal protein catabolic process,M1,1,0
1,-5.8,GO:0042552,myelination,M1,1,0
1,-4.3,GO:0050714,positive regulation of protein secretion,M1,1,0
1,-2.3,GO:0009743,response to carbohydrate,M1,1,0
1,-3.3,GO:0034762,regulation of transmembrane transport,M1,1,0
1,-2.1,GO:0045762,positive regulation of adenylate cyclase activity,M1,1,0
1,-2.8,GO:0033627,cell adhesion mediated by integrin,M1,1,0
1,-3.5,GO:1901203,positive regulation of extracellular matrix assembly,M1,1,0
1,-2.1,GO:0006775,fat-soluble vitamin metabolic process,M1,1,0
1,-3.9,GO:0050851,antigen receptor-mediated signaling pathway,M1,1,0
1,-5,GO:0070482,response to oxygen levels,M1,1,0
1,-9.2,GO:0009725,response to hormone,M1,1,0
1,-8.8,GO:0071417,cellular response to organonitrogen compound,M1,1,0
1,-2.6,GO:0019229,regulation of vasoconstriction,M1,1,0
1,-8.1,GO:0002269,leukocyte activation involved in inflammatory response,M1,1,0
1,-5.7,GO:1905477,positive regulation of protein localization to membrane,M1,1,0
1,-2.2,GO:0009179,purine ribonucleoside diphosphate metabolic process,M1,1,0
1,-2.1,GO:0044409,entry into host,M1,1,0
